sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_858	2000	36.6	41582c09017ed15b078e688037348c2a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_859	2242	45.049063336306865	943cc8cd5fafa32769783317731eba63	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_860	2139	20.523609163160355	ac3fd7a88523869a34d9882a85af47af	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_861	2220	24.324324324324323	72e5d298325cd1cc0bf3c4f11f0c04e8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_862	2170	33.45622119815668	44933965948f555a4555fac979c2e316	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_863	2067	42.912433478471215	8710eace47b5f59ce1b3ca87cb543513	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_864	2122	36.89915174363808	95178be59e616bf4b39b6a88e0775f34	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_865	2083	40.23043686989919	427522ce76fbf3d56f6462f2ea2d3fd2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_866	2234	38.406445837063565	0bec9747a3f85f5963f215b86dc58b28	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_867	2095	51.6945107398568	9bc9d28dbd8b34ae50fdef182c5cc9b7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_868	2209	51.87867813490267	6ff5445c1085b58b466b77254245babf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_869	2256	47.87234042553192	7535302ad4b61a51341cdf42bb28f987	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_870	2149	41.18194509073988	6700a8e6e582b032ddaadd3597b10ca3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_871	2209	67.67768220914441	f9d1972ba75fe381b979d0921c38e68c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_872	2192	34.3978102189781	5ed6358b4965b36b388cc467c1cb61bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_873	2091	43.6154949784792	f7b907fae2f3dbf4fd7b2f36e1d3149d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_874	2159	38.165817508105604	5262af3f5f9ccd4102a49351e4e2bfc2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_875	2167	47.20812182741117	ad48e28f1b6fd69b382c052710430a52	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_876	2117	54.03873405762872	d65298933f2ceccc1c23482bc63e8285	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_877	2189	23.572407492005482	288c1d211dcf585a219c568adc3c6f33	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_878	2063	38.390693165293264	8e307aaef377309dbe890ea5290bd4ff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_879	2224	46.17805755395683	0999d5ef2eda6770bee7c3e7ff063fcf	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_880	2466	74.41200324412003	44334d703b8f0180e3237eb2ade77e36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_881	2195	45.69476082004556	4feebb5e7a8ea5b922aba03f300cb4e3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_882	2371	61.746098692534794	371b8fae03c28f8e4c55d8736b9ae21b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_883	2275	51.2967032967033	85943946da44b1bf5884d826b5d4ac75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_884	2076	38.19845857418112	2d28fbc029ceb00da93d11af08ed0c76	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_885	2549	69.94899960768929	a30ff7e76e24f2938f2822906331118b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_886	2253	51.753217931646695	bbf0dcd5c9219cccbde01c43d55ad16a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_887	2092	35.56405353728489	f55916e83962fd19c3fb2f1b5fee8687	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_888	2179	36.75998164295548	cb02fe1b7c9c236059f5bfb5a4d53b08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_889	2150	25.488372093023255	88d101b6416503b98dc266acab1ecad6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_890	2189	56.55550479671083	38fed9cd7e83f2279580a96534c71857	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_891	2261	28.704113224237062	1d6454fec37413f8b0e3882248380573	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_892	2139	19.962599345488545	38a2314fb75e61e475d243fba91cb71c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_893	2082	28.386167146974064	176e3c7766fa660f068385e03a92103f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_894	2206	35.94741613780598	ed01ef6aca39ffe3104226d5370c4369	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_895	2447	73.31426236207601	9d94c4f2044ad75410854c35c762d27a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_896	2099	26.53644592663173	e70beab04fec74fda9e325938409d241	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_897	1190	52.10084033613445	eca2de577de0233c23e5396845db2665	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_898	2161	50.39333641832485	297f310dca4d4c691bcacfe0719a2959	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_899	2206	56.75430643699003	a9c5d19ebdb53ea9179a64336080dab9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_900	2271	58.564509026860414	86f6b9396217325f6ed13298471b07c7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_901	2118	36.54390934844193	15a8e77fbb5ef5b1266dfca2fd45489f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_902	2086	43.7679769894535	bbb948001d288cb304d25aa834a46f3f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_903	2107	35.59563360227812	417d41ed428a02eacc7cbceb144b3fc8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_904	2465	62.1501014198783	82e05c8adf792d8842cc951134d27107	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_905	2114	44.654683065279094	1d6f7bb7f4270a187158dc7748b4ac06	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_906	2087	48.01149976042166	642127513b5c9e65c758b96da96bbef9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_907	2154	26.92664809656453	719e456b07e6ad5f89706eaf89f20838	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_908	2277	61.220904699165565	f489c854d2de08b804d0a0b74eeaccf1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_909	2299	61.15702479338843	3212353c68535d8a784dd7c5988690d4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_910	2079	50.88985088985089	5f06ad47fa5e3cb7dd45439a7ee9399b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_911	2199	53.79718053660755	13ce9fe3a1afd11ca092d786187cc04f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_912	2181	30.994956441999083	b66bbe0fc32b8efcca03783af4649161	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_913	2128	21.945488721804512	80f14aa195cce7de111a0c53d187ae52	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_914	2285	77.68052516411379	8e247ed248b46d68dce32829d47fb529	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_915	2123	46.537918040508714	aac39bdf1445fb3653d22937f5fec2dd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_916	2074	56.798457087753135	ff5633a6d37dd78442ff09f7eb748dd4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_917	2108	24.76280834914611	8723f00f176299b4361a638639531159	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_918	2286	69.46631671041119	cb67568cb4cbc5040481bc289c0ce5d2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_919	2347	63.95398380911802	ca229a7111e4371f46c25bb563c8d667	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_920	2366	73.71090448013526	a0437a70232f7ac4dd9c1f0ace28a8dc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_921	2273	68.54377474703035	e25ae4ad70ba5cd150d0cc0c34fbd939	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_922	2069	27.887868535524408	c3b3f88df6bdf0652c340bd1a3daa3f3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_923	2407	68.7162442874948	036d1cebd0378401dc575e52e3e95573	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_924	2219	38.84632717440289	127ecdc3fb1e7f0bb6dc35d11aedaae4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_925	2151	51.88284518828452	ce2b188332a98f6aec98a162cae0f899	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_926	2005	37.1072319201995	01d28e29225b6b98b28205ffd1e6be34	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_927	2153	54.29633070134696	60b253459c835a8a1200434a6ec5c1b9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_928	2413	70.70037297969333	7071b24feffec639a3ef3c7583a21925	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_929	2382	74.09739714525608	0173e859e9443559209f5ce520501a1f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_930	2181	48.326455754241174	0aa4c08b4a05b52ba1431e5b9fc91608	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_931	2144	24.67350746268657	bcfe3790e0e3eb4f14a356e9b9cf38ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_932	2251	21.412705464238115	93bc847e45fa0b77ef9f4c521f59b227	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_933	2186	29.826166514181153	07c7484f6b5334da1b666ee3fbcfc0c8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_934	2108	29.032258064516128	c4bd721786e542bbba87a943761ffdba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_935	2138	26.4733395696913	3752fe9bcd892d8508a9afeba97a18f1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_936	2131	32.707648991084	db87fd1490fa9de9242d5844eafbc784	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_937	2113	51.15948887837198	dea9a81c50a666b485af758cc402a212	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_938	2094	39.82808022922636	4b677c1a5a9adef5440d1c9943413ab9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_939	2147	56.07824871914299	1c3b5131f566d9630bdf4a2b90bbf778	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_940	2003	50.37443834248627	8ae06b9186092cbda939adc7649a22b7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	KY495890	IS5075	repetitve element
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_941	2107	36.070242050308494	3d74d4430b7a6f34281d446f66e2a79b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_942	2110	45.308056872037916	4187894d38515141a7b68c1a437e17d8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_943	2073	42.6917510853835	22de8325b060d1528341afd2752121a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_944	2080	46.92307692307692	b9abc51b9d618fb5aadb445d1b4d75eb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_945	2430	73.82716049382717	7468a0722f0e0cfa1e42ea2bfdc0cf1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_946	2102	47.38344433872502	c6249749c9ff011651c6eb00f02f1834	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_947	2054	45.18013631937683	bbc290587c1933afdf57d809e4be4658	not tested	-	-	-	-	-	-	-	-	-	CP006921	0.0642645	Klebsiella pneumoniae 30684/NJST258_2	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_948	2151	27.89400278940028	f47d3db24300b0648bf04890e6ba929e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_949	2452	64.35562805872758	ada1ec61cd2c0c0b4d5078990bc921db	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_950	2282	54.2068361086766	fd87710f7f51bfbfc8796f615f7512b5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_951	2327	65.74989256553502	f2bd7495d57f9ae73b95f3e324683fc5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_952	2318	60.09490940465919	7e435c5cfa7d8c12ba1def1ab77f0376	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_953	2113	38.239469947941316	5fdde16d00e69d67b5c100da65576061	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_954	2323	69.0055962117951	c886939fc21385416c1b14b3dd98c8b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_955	2088	46.74329501915709	af3eb1e200b94cd0ee91bf282bc8b412	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_956	2385	70.35639412997904	edf122dd6e19444de7e0280fd563e209	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_957	2117	49.126121870571566	a8f3694098785bb4ef3023474c8b1f13	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_958	2210	64.43438914027149	fba12f3987751f84c9131d979c847566	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_959	2251	56.597067969791205	966f5d388b2f08c8027822990b268902	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_960	2374	66.72283066554338	3322bea2707ee2352339778e7c59c68a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_961	2252	60.746003552397866	b5ce40a55ed1a88be5878c2491d535fe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_962	2240	56.294642857142854	9270c75f62bd9d724b664687951c7f4a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_963	2220	63.42342342342342	e56a4976ee4db9b471ed4243f78ce3c3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_964	2083	31.15698511761882	fbddc3cf2b0b9f05713dfee764c2090f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_965	2164	41.40480591497227	056072f43bcd1e36ef7cb930706d0bcc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AB192	-	Sequence_966	2176	56.112132352941174	2461b0fde7187ab640446bb785248b01	not tested	-	-	-	-	-	-	-	-	-	CP018316	0.0492808	Klebsiella pneumoniae	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_967	2128	49.62406015037594	c348c8342c0e3911543dae78660fa008	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_968	2306	61.70858629661752	ba6bad66948bbde95971647a4be8d315	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_969	2148	26.256983240223462	74d8a8733ff40dff40c34e601736044e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_970	2427	70.82818294190359	d81d939631c00fc4b2e693508ce79abb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_971	2331	70.52767052767052	aae2f57b0ff60dd6cd162afc5caeb695	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	plasmid	AA190	-	Sequence_972	2111	56.84509711037423	df15f7b86ee50ceb5c38f7e53a9f1930	not tested	-	-	-	-	-	-	-	-	-	CP045020	0.0492808	Klebsiella pneumoniae subsp. pneumoniae	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_973	2240	65.04464285714286	c22873a712b23ba5ecd8902ce899159f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_974	2252	28.108348134991118	eeee8cce0063ce9a3eb7a8927a2de0e1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_975	2165	44.1108545034642	eaf5505bf54293abe07f85b033540d25	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_976	2150	34.46511627906977	062f159fc9202b4f99e9ffc69f3d5436	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_977	2125	31.24705882352941	e6b757dbdadb9fe8b37ee6785d866f60	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_978	2200	62.22727272727273	3e82b8b65ec851f5f61a80e8dd3b4fc9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_979	2312	72.40484429065744	78486d104afd7c91af5a178108cd202e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_980	2178	62.21303948576676	28812a05118aa8230d17f065b0cbae44	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_981	2188	29.57038391224863	2a342f4d1f402b163057b14ca4e769ad	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_982	2097	30.710538865045304	2285df09809c299ac2bf8cb5084f6cff	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_983	2145	47.45920745920746	2ed9e2dedb45c4c0fe96bbf2c3cfa464	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_984	2143	32.2911805879608	ce44b761b62be0628916b67a40a75d36	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_985	2117	46.24468587623996	c2368d121c77548da116674afaf592f7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_986	2116	36.62570888468809	6fde0894afb4502b203fa9ed3d7bcf32	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_987	2155	33.68909512761021	67e466e46156a9cd1efd4c582fe4dbf7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_988	2185	50.663615560640736	c1bf2a52fec4b188b68b7cbc91cf4f93	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_989	2268	77.91005291005291	374efa8d31739a00759b8dd0ef1d8659	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_990	2132	54.549718574108816	58bb341dfb4d050b59bb0b0a6cbb39eb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
wandb_export_2024-07-11T17_35_51	chromosome	-	-	Sequence_991	2286	67.14785651793525	59243e13b11976c4e3544626dc5e6524	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
